id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,business_hours,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,attributes.business_temp_closed,attributes.menu_url,attributes.open24_hours,attributes.waitlist_reservation
2LIvzqDCqOoNh-7Wo0WkgA,cukiernia-lenkiewicz-toruń,Cukiernia Lenkiewicz,https://s3-media3.fl.yelpcdn.com/bphoto/vNtnDn_PKcooZ3S6WzTfag/o.jpg,False,https://www.yelp.com/biz/cukiernia-lenkiewicz-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,13,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.8,[],$$,+48534909004,+48 534 909 004,566.2093245241622,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0109172,18.6098941,ul. Wielkie Garbary  14,,,Toruń,87-100,PL,KP,"['ul. Wielkie Garbary  14', '87-100 Toruń', 'Poland']",,,,
dovrfQC9K4I1eWXn-pjz1w,cafe-lenkiewicz-toruń-2,Cafe Lenkiewicz,https://s3-media3.fl.yelpcdn.com/bphoto/WrSMi11Bk3d7Gp6ZXt4NEQ/o.jpg,False,https://www.yelp.com/biz/cafe-lenkiewicz-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,[],$$,+48534909004,+48 534 909 004,572.0430839591942,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0107644207195,18.6050615711639,ul. Rynek Staromiejski  33 / 34,,,Toruń,87-100,PL,KP,"['ul. Rynek Staromiejski  33 / 34', '87-100 Toruń', 'Poland']",,,,
s1-FfGa1Gl78hnEACBdFSg,coffee-a-whisky-house-toruń-2,Coffee & Whisky House,https://s3-media1.fl.yelpcdn.com/bphoto/Agr10ELRuIuY9Va6gB5H0g/o.jpg,False,https://www.yelp.com/biz/coffee-a-whisky-house-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,7,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.3,[],$$,+48533985144,+48 533 985 144,829.2488871814983,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.00863270103,18.6034747809849,ul. św. Ducha 3,,,Toruń,87-100,PL,KP,"['ul. św. Ducha 3', '87-100 Toruń', 'Poland']",,,,
4jLHG285EcHqmZuDGpchYQ,chleb-i-wino-toruń,Chleb i Wino,https://s3-media2.fl.yelpcdn.com/bphoto/4q3SF92JclLiF7YQR3RmNA/o.jpg,False,https://www.yelp.com/biz/chleb-i-wino-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.3,[],$$,+48531388171,+48 531 388 171,587.2860137685619,[],53.0108401341115,18.6039469018579,ul. Rynek Staromiejski 22,,,Toruń,87-100,PL,KP,"['ul. Rynek Staromiejski 22', '87-100 Toruń', 'Poland']",,,,
s1-FfGa1Gl78hnEACBdFSg,coffee-a-whisky-house-toruń-2,Coffee & Whisky House,https://s3-media1.fl.yelpcdn.com/bphoto/Agr10ELRuIuY9Va6gB5H0g/o.jpg,False,https://www.yelp.com/biz/coffee-a-whisky-house-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,7,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.3,[],$$,+48533985144,+48 533 985 144,1145.676836719205,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.00863270103,18.6034747809849,ul. św. Ducha 3,,,Toruń,87-100,PL,KP,"['ul. św. Ducha 3', '87-100 Toruń', 'Poland']",,,,
sGjDvvlHyP-ZoqgcxolX0g,coffee2go-toruń,Coffee2Go,https://s3-media2.fl.yelpcdn.com/bphoto/iEXsd5jfCanik8mv_3bX9w/o.jpg,False,https://www.yelp.com/biz/coffee2go-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,[],,,,79.8616033146153,[],53.0004396973396,18.6150772495216,Dworzec PKP Toruń Główny,ul. Kujawska 1,,Toruń,87-100,PL,KP,"['Dworzec PKP Toruń Główny', 'ul. Kujawska 1', '87-100 Toruń', 'Poland']",,,,
_ksAVL1bV8NLcQLrAKdC0Q,restauracja-luizjana-toruń,Restauracja Luizjana,https://s3-media2.fl.yelpcdn.com/bphoto/Gt_HuEDO5FVwI7edtBdedg/o.jpg,False,https://www.yelp.com/biz/restauracja-luizjana-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,4,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}]",4.0,[],$$,+48790220210,+48 790 220 210,1031.2827434558826,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.00922,18.60886,ul. Mostowa 10 / 1,,,Toruń,87-100,PL,KP,"['ul. Mostowa 10 / 1', '87-100 Toruń', 'Poland']",,"http://restauracjaluizjana.pl/torun,menu,pl",,
vJZfYoH-snaNuWH1uRoVoA,oberża-toruń,Oberża,https://s3-media2.fl.yelpcdn.com/bphoto/OUNWaVP1F3fgYg04vUA2XA/o.jpg,False,https://www.yelp.com/biz/ober%C5%BCa-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,3,"[{'alias': 'polish', 'title': 'Polish'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.3,[],,+48566220022,+48 56 622 00 22,1097.4940929615334,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.00869,18.60485,ul. Rabiańska 9,,,Toruń,87-100,PL,KP,"['ul. Rabiańska 9', '87-100 Toruń', 'Poland']",,,,
h0mZLHupMYKZhBQXRhcxKw,kadr-toruń,Kadr,https://s3-media2.fl.yelpcdn.com/bphoto/VHuDmBPX9mIx0NDkzSlwFQ/o.jpg,False,https://www.yelp.com/biz/kadr-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,7,"[{'alias': 'social_clubs', 'title': 'Social Clubs'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",3.7,[],$$,,,1058.6477968475074,[],53.0086,18.6057,ul. Żeglarska 5,,,Toruń,87-100,PL,KP,"['ul. Żeglarska 5', '87-100 Toruń', 'Poland']",,,,
kcckU61rh7fr4E3mvTN8QQ,casa-bonicatti-toruń,Casa Bonicatti,https://s3-media2.fl.yelpcdn.com/bphoto/tdERAlMEZPPtXSBhr7cyuw/o.jpg,False,https://www.yelp.com/biz/casa-bonicatti-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",5.0,[],,+48572413185,+48 572 413 185,988.33980139046,"[{'open': [{'is_overnight': False, 'start': '1230', 'end': '2130', 'day': 1}, {'is_overnight': False, 'start': '1230', 'end': '2130', 'day': 2}, {'is_overnight': False, 'start': '1230', 'end': '2130', 'day': 3}, {'is_overnight': False, 'start': '1230', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1230', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1230', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.008770400896,18.6086797752195,ul. Mostowa 3,,,Toruń,87-100,PL,KP,"['ul. Mostowa 3', '87-100 Toruń', 'Poland']",,http://casabonicatti.pl/#menu,,
3dUf0cbiunZ7T2eMIBsq0w,restauracja-włoska-i-pizzeria-napolitano-toruń,Restauracja włoska i pizzeria Napolitano,https://s3-media2.fl.yelpcdn.com/bphoto/Gapo4k_zuT953Lo6etJ5_w/o.jpg,False,https://www.yelp.com/biz/restauracja-w%C5%82oska-i-pizzeria-napolitano-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'italian', 'title': 'Italian'}]",5.0,[],,+48566210640,+48 56 621 06 40,990.9461456581657,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0088,18.6087,Mostowa 19,Starówka,,Toruń,87-100,PL,KP,"['Mostowa 19', 'Starówka', '87-100 Toruń', 'Poland']",,,,
F_o8Y7ghAVrSyl5xjiZWxQ,restauracja-pueblo-toruń,Restauracja Pueblo,https://s3-media1.fl.yelpcdn.com/bphoto/tkI2AKkYUp4bi0uDWna7EQ/o.jpg,False,https://www.yelp.com/biz/restauracja-pueblo-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,3,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.3,[],,+48564710977,+48 56 471 09 77,1037.5309328527003,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0092,18.60849,ul. Mostowa 7,,,Toruń,87-100,PL,KP,"['ul. Mostowa 7', '87-100 Toruń', 'Poland']",,,,
1hfVgHa42ov13RpfcWjrKg,muzeum-zabawek-i-bajek-toruń,Muzeum Zabawek i Bajek,https://s3-media2.fl.yelpcdn.com/bphoto/z_hFhfZ8UnxDdrG7ZvijKw/o.jpg,False,https://www.yelp.com/biz/muzeum-zabawek-i-bajek-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'museums', 'title': 'Museums'}]",5.0,[],,+48518577444,+48 518 577 444,1198.640357223122,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0092107822699,18.6034416407347,ul. Ducha Świętego 12,,,Toruń,87-100,PL,KP,"['ul. Ducha Świętego 12', '87-100 Toruń', 'Poland']",,,,
QPO-3oxlJZ1m_YIQPTO6wQ,żywe-muzeum-piernika-toruń,Żywe Muzeum Piernika,https://s3-media4.fl.yelpcdn.com/bphoto/V9WqyMZGyv_X5ev4kgZmFg/o.jpg,False,https://www.yelp.com/biz/%C5%BCywe-muzeum-piernika-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,3,"[{'alias': 'museums', 'title': 'Museums'}]",4.3,[],,+48566636617,+48 56 663 66 17,1088.9196014560366,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.008589,18.604829,ul. Rabiańska 9,,,Toruń,87-100,PL,KP,"['ul. Rabiańska 9', '87-100 Toruń', 'Poland']",,,,
OyB0ZfKdocR8l_GWI-EiZw,pierogarnia-stary-toruń-toruń,Pierogarnia Stary Toruń,https://s3-media4.fl.yelpcdn.com/bphoto/W08SM7FWFmHn8rxiYKVsaA/o.jpg,False,https://www.yelp.com/biz/pierogarnia-stary-toru%C5%84-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,22,"[{'alias': 'pierogis', 'title': 'Pierogis'}]",4.4,[],$$,+48566211046,+48 56 621 10 46,336.00423642143085,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.011866,18.606393,ul. Most Pauliński 2 -10,,,Toruń,87-100,PL,KP,"['ul. Most Pauliński 2 -10', '87-100 Toruń', 'Poland']",,,,
2LIvzqDCqOoNh-7Wo0WkgA,cukiernia-lenkiewicz-toruń,Cukiernia Lenkiewicz,https://s3-media3.fl.yelpcdn.com/bphoto/vNtnDn_PKcooZ3S6WzTfag/o.jpg,False,https://www.yelp.com/biz/cukiernia-lenkiewicz-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,13,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.8,[],$$,+48534909004,+48 534 909 004,152.4750393048466,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0109172,18.6098941,ul. Wielkie Garbary  14,,,Toruń,87-100,PL,KP,"['ul. Wielkie Garbary  14', '87-100 Toruń', 'Poland']",,,,
dbGkMmWQtATkXx-bxPKm_w,browar-staromiejski-jan-olbracht-toruń,Browar Staromiejski Jan Olbracht,https://s3-media1.fl.yelpcdn.com/bphoto/k5v98u2DL4jX_IfK-__D_g/o.jpg,False,https://www.yelp.com/biz/browar-staromiejski-jan-olbracht-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,16,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'polish', 'title': 'Polish'}]",3.8,[],$$,+48797903333,+48 797 903 333,398.67739461740746,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0110331831139,18.6056480929255,ul. Szczytna 15,,,Toruń,87-100,PL,KP,"['ul. Szczytna 15', '87-100 Toruń', 'Poland']",,,,
nHPtA448dDr8AsabJ9WuiA,pizzeria-piccolo-toruń,Pizzeria Piccolo,https://s3-media3.fl.yelpcdn.com/bphoto/YKui-nxw5aIW0iSECseZ1g/o.jpg,False,https://www.yelp.com/biz/pizzeria-piccolo-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,11,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$,+48566210678,+48 56 621 06 78,237.30498536986025,[],53.0127,18.6081,ul. Prosta 20,,,Toruń,87-100,PL,KP,"['ul. Prosta 20', '87-100 Toruń', 'Poland']",,,,
OQ7KE2laSKYhOFw4leLJaA,szeroka-no-9-toruń,Szeroka No. 9,https://s3-media2.fl.yelpcdn.com/bphoto/i9xLXvFENxr8RnesShfGTA/o.jpg,False,https://www.yelp.com/biz/szeroka-no-9-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,7,"[{'alias': 'polish', 'title': 'Polish'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.4,[],$$,+48566228424,+48 56 622 84 24,270.5230142228768,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.01058,18.6081499,ul. Szeroka 9,,,Toruń,87-100,PL,KP,"['ul. Szeroka 9', '87-100 Toruń', 'Poland']",,http://szeroka9.pl/pl/menu,,
zTyLTj1mfbq7OolVyx-C5Q,stare-metropolis-toruń-2,Stare Metropolis,https://s3-media1.fl.yelpcdn.com/bphoto/xcGQWr5THbC7-YyOhyDrRg/o.jpg,False,https://www.yelp.com/biz/stare-metropolis-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.9,[],$$$$,+48566634157,+48 56 663 41 57,392.8702380015605,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0098466227456,18.6066821619482,ul. Łazienna 26,,,Toruń,87-100,PL,KP,"['ul. Łazienna 26', '87-100 Toruń', 'Poland']",,,,
PFFMvc--8eXa0E2ttS7NAA,karczma-gęsia-szyja-toruń,Karczma Gęsia Szyja,https://s3-media4.fl.yelpcdn.com/bphoto/uPj7d6bN__GAnxl-iyhT6w/o.jpg,False,https://www.yelp.com/biz/karczma-g%C4%99sia-szyja-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'polish', 'title': 'Polish'}]",4.0,[],$$,+48566211249,+48 56 621 12 49,283.5135713121445,[],53.01117,18.60739,ul. Podmurna 28,,,Toruń,87-100,PL,KP,"['ul. Podmurna 28', '87-100 Toruń', 'Poland']",,,,
-UNm0CGJwQTnLxkT5J1WpA,restauracja-po-naszemu-sp-z-o-o-toruń,Restauracja Po Naszemu Sp. z o.o.,https://s3-media3.fl.yelpcdn.com/bphoto/ninL8O7oPnrS2bOW_JxOXA/o.jpg,False,https://www.yelp.com/biz/restauracja-po-naszemu-sp-z-o-o-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,6,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.8,[],$$,+48566461649,+48 56 646 16 49,348.8295206379132,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0128,18.6064,Dominikańska 9,,,Toruń,87-100,PL,KP,"['Dominikańska 9', '87-100 Toruń', 'Poland']",,http://www.ponaszemu.pl/menu,,
